Address ID,Employee ID,Street Number,Street Name,Suburb,State or Province,Postcode,Country
2000,1019,47,Beech Street,Scholar's Terrace,QLD,4814,Australia
2001,1037,34,Fir Close,Privet Gardens,NSW,2480,Australia
2002,1032,14,Birch Close,Sea Rider's Gate,VIC,3646,Australia
2003,1072,31,Ash Avenue,Envoy's Terrace,NT,0850,Australia
2004,1071,14,Rowan Way,Constellation Shelter,Attica,11742,Greece
2005,1006,73,Willow Crescent,Seawatcher's Ledge,SA,5070,Australia
2006,1042,67,Hazel Lane,Necrolith Bay,ACT,2607,Australia
2007,1089,16,Ginkgo Crescent,Nightshade Garden,,CO62JB,United Kingdom
2008,1095,75,Juniper Close,Maker's Terrace,WA,6019,Australia
2009,1074,25,Holly Avenue,Privet Gardens,NSW,2480,Australia